"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"COM00080094","PALONEGRO, CO","2023-01-01","1.57",,"70","80",
"COM00080094","PALONEGRO, CO","2023-01-02","0.00",,"69","76","63"
"COM00080094","PALONEGRO, CO","2023-01-03",,"2.8","68","75","63"
"COM00080094","PALONEGRO, CO","2023-01-04",,"0.4","69","76","63"
"COM00080094","PALONEGRO, CO","2023-01-05",,,"70",,"63"
"COM00080094","PALONEGRO, CO","2023-01-06",,,"70","80","64"
"COM00080094","PALONEGRO, CO","2023-01-07","0.08",,"70","78","66"
"COM00080094","PALONEGRO, CO","2023-01-08","0.00",,"71",,
"COM00080094","PALONEGRO, CO","2023-01-09",,,"69","79","65"
"COM00080094","PALONEGRO, CO","2023-01-10","0.94",,"68","76",
"COM00080094","PALONEGRO, CO","2023-01-11","0.20",,"68","77",
"COM00080094","PALONEGRO, CO","2023-01-12","0.00",,"71",,"64"
"COM00080094","PALONEGRO, CO","2023-01-13",,,"71",,"66"
"COM00080094","PALONEGRO, CO","2023-01-14",,"0.4","71","81","64"
"COM00080094","PALONEGRO, CO","2023-01-15",,,"71",,"65"
"COM00080094","PALONEGRO, CO","2023-01-16",,,"71","79",
"COM00080094","PALONEGRO, CO","2023-01-17","0.00",,"72",,"64"
"COM00080094","PALONEGRO, CO","2023-01-18",,,"71","80","62"
"COM00080094","PALONEGRO, CO","2023-01-19","0.01",,"71","79","64"
"COM00080094","PALONEGRO, CO","2023-01-20","0.00",,"71","78","64"
"COM00080094","PALONEGRO, CO","2023-01-21","0.00",,"71",,"64"
"COM00080094","PALONEGRO, CO","2023-01-22",,,"70","80","65"
"COM00080094","PALONEGRO, CO","2023-01-23",,,"72",,"65"
"COM00080094","PALONEGRO, CO","2023-01-24",,,"71","81",
"COM00080094","PALONEGRO, CO","2023-01-25",,,"72",,
"COM00080094","PALONEGRO, CO","2023-01-26",,,"72","82","63"
"COM00080094","PALONEGRO, CO","2023-01-27",,,"72","81","63"
"COM00080094","PALONEGRO, CO","2023-01-28",,,"71","81","64"
"COM00080094","PALONEGRO, CO","2023-01-29",,,"72",,"64"
"COM00080094","PALONEGRO, CO","2023-01-30",,,"73","82","63"
"COM00080094","PALONEGRO, CO","2023-01-31","0.00",,"72","80","66"
"COM00080094","PALONEGRO, CO","2023-02-01","0.00",,"72","80","64"
"COM00080094","PALONEGRO, CO","2023-02-02","0.00",,"72",,"62"
"COM00080094","PALONEGRO, CO","2023-02-03",,,"73","81","65"
"COM00080094","PALONEGRO, CO","2023-02-04","0.00",,"71",,"63"
"COM00080094","PALONEGRO, CO","2023-02-05",,,"72","81","65"
"COM00080094","PALONEGRO, CO","2023-02-06",,,"72","81",
"COM00080094","PALONEGRO, CO","2023-02-07","0.00",,"74",,
"COM00080094","PALONEGRO, CO","2023-02-08",,,"74","83","65"
"COM00080094","PALONEGRO, CO","2023-02-09",,,"72","84",
"COM00080094","PALONEGRO, CO","2023-02-10",,,"74",,
"COM00080094","PALONEGRO, CO","2023-02-11",,,"73","84","67"
"COM00080094","PALONEGRO, CO","2023-02-12",,,"73","82","66"
"COM00080094","PALONEGRO, CO","2023-02-13",,"0.8","71","80",
"COM00080094","PALONEGRO, CO","2023-02-14",,"0.4","72",,"66"
